Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts F_SW Replicate 1	Raw Counts F_SW Replicate 2	Raw Counts F_SW Replicate 3	Normalized Counts F_SW Replicate 1	Normalized Counts F_SW Replicate 2	Normalized Counts F_SW Replicate 3	RPKM F_SW	Variance F_SW	Lowess F_SW	Expression F_SW	Raw Counts F_ST Replicate 1	Raw Counts F_ST Replicate 2	Raw Counts F_ST Replicate 3	Normalized Counts F_ST Replicate 1	Normalized Counts F_ST Replicate 2	Normalized Counts F_ST Replicate 3	RPKM F_ST	Variance F_ST	Lowess F_ST	Expression F_ST	pValue F_SW vs F_ST	qValue F_SW vs F_ST	Raw Counts F_EPD Replicate 1	Raw Counts F_EPD Replicate 2	Raw Counts F_EPD Replicate 3	Normalized Counts F_EPD Replicate 1	Normalized Counts F_EPD Replicate 2	Normalized Counts F_EPD Replicate 3	RPKM F_EPD	Variance F_EPD	Lowess F_EPD	Expression F_EPD	Raw Counts F_PD Replicate 1	Raw Counts F_PD Replicate 2	Raw Counts F_PD Replicate 3	Normalized Counts F_PD Replicate 1	Normalized Counts F_PD Replicate 2	Normalized Counts F_PD Replicate 3	RPKM F_PD	Variance F_PD	Lowess F_PD	Expression F_PD	pValue F_EPD vs F_PD	qValue F_EPD vs F_PD	Raw Counts F_LPD Replicate 1	Raw Counts F_LPD Replicate 2	Raw Counts F_LPD Replicate 3	Normalized Counts F_LPD Replicate 1	Normalized Counts F_LPD Replicate 2	Normalized Counts F_LPD Replicate 3	RPKM F_LPD	Variance F_LPD	Lowess F_LPD	Expression F_LPD
1494783	1494812	1495345	1495349	+	popZ	CCNA_01380	pole-organizing protein popZ	0	5200	7458	0	69939	74342	24	122613541031	-9223372036854775808	90	30894	32087	30169	220450	205870	183398	91	17803206722	425090177756	380	1.0	1.0	24610	20939	27569	239071	138192	159367	86	219822700628	591583342458	334	13874	14382	24567	108602	116330	110856	52	434718392	91093534891	209	0.01838397503303352	0.13264988881594014	11402	20840	26867	127653	123900	136567	65	1419101317	105521082140	242
1495350			1495471	+	-	predicted RNA	-	0	17	47	0	228	468	0	485548	-9223372036854775808	1	327	279	177	2333	1790	1075	3	5248071	15222150	14	1.0	1.0	286	240	356	2778	1583	2057	4	4683600	30337581	17	124	469	492	970	3793	2220	4	36433721	24064615	19	0.9260583355793861	1.0	335	393	262	3750	2336	1331	4	25304432	28202902	20
1495472	1495472	1498192	1498192	+	-	CCNA_01381	valyl-tRNA synthetase	0	99121	114974	0	1333167	1146072	79	114861696881221	-9223372036854775808	303	100672	167398	158339	718367	1074027	962547	81	4203887431284	17455682487060	337	1.0	1.0	96499	134441	143746	937429	887282	830949	87	220575510877	16059262055506	325	88952	94589	173035	696297	765097	780808	69	146731775180	12068668771243	274	0.6549128957729419	1.0	77218	131364	175597	864509	780998	892578	83	270988583619	8566076132849	310
1498193			1498486	+	-	predicted RNA	-	0	2849	4851	0	38318	48355	26	37710255374	-9223372036854775808	98	1600	3625	3810	11417	23258	23161	16	1582468489	1907448097	65	1.0	1.0	2492	4436	2360	24208	29276	13642	19	2313924416	3402034364	76	2465	1907	2841	19295	15425	12819	13	269923509	1025662556	53	0.04592647986538262	0.2533144227171351	1930	4710	3361	21607	28002	17084	20	942222805	1405663849	75
1500698			1492240	-	-	predicted RNA	antisense: CCNA_01378 popZ CCNA_01382 CCNA_01383 CCNA_01381 rsaFb	0	3455	3844	0	46469	38317	0	35254695116	-9223372036854775808	3	6277	6922	6833	44790	44411	41537	1	63143057	13658817583	5	1.0	1.0	3748	9003	6556	36409	59417	37898	1	7301703271	18595450907	5	5816	4930	9847	45526	39877	44433	1	220682070	8195454932	5	0.3820023094504544	1.0	5260	9295	7493	58889	55261	38087	1	5127221581	10713422903	5
	1498487	1500238	1500238	+	-	CCNA_01382	long-chain-fatty-acid--CoA ligase	0	3575	4743	0	48083	47278	4	45246377859	-9223372036854775808	18	8336	9257	9916	59483	59393	60279	8	2827621	39412694285	34	1.0	1.0	7021	10934	11244	68204	72162	64997	10	340370471	58575821273	39	13897	9466	22055	108782	76567	99521	13	13407383106	61662302466	54	0.6205926281301739	1.0	11897	21703	15641	133195	129030	79504	16	55020560030	80860887523	65
1500239	1500243	1500605	1500605	+	-	CCNA_01383	hypothetical protein	0	1430	1470	0	19233	14653	8	4025662102	-9223372036854775808	31	7067	4627	4829	50428	29686	29355	23	6255722959	8236005282	100	1.0	1.0	5427	5192	5504	52720	34266	31816	28	5483844682	14265132859	109	5387	6380	9888	42168	51605	44618	31	717481077	9341066598	127	0.8635263441386167	1.0	4773	10792	9210	53437	64161	46815	40	2892223560	13485328148	150
1500606			1502286	+	-	predicted RNA	antisense: CCNA_01384	0	509	656	0	6845	6539	0	407010239	-9223372036854775808	2	348	635	557	2483	4074	3386	0	9219320	56760993	1	1.0	1.0	150	733	268	1457	4837	1549	0	76360615	47113498	1	341	241	190	2669	1949	857	0	12716817	15986657	1	0.06857997025249937	1.0	169	782	463	1892	4649	2353	0	40397504	39286424	1
1502186	1502186	1500699	1500699	-	-	CCNA_01384	amidase family protein	0	711	769	0	9562	7665	1	777154553	-9223372036854775808	3	7582	4645	3668	54103	29802	22297	5	13485667284	7604093359	23	1.0	1.0	2250	3710	6741	21857	24485	38967	5	3270963739	5962614826	19	5686	4027	9068	44508	32573	40918	6	1226792625	6653969728	26	0.48882327363761024	1.0	5658	8986	7040	63345	53424	35785	8	8864348139	10784565534	34
1503086			1502187	-	-	predicted RNA	antisense: CCNA_01385	0	1161	2320	0	15615	23125	3	5918865794	-9223372036854775808	14	833	500	1197	5944	3208	7276	1	91271398	119412967	6	1.0	1.0	342	1005	1195	3322	6632	6907	1	83166004	186029688	6	600	366	651	4696	2960	2937	0	16192855	54252167	3	0.01912294440070074	1.0	417	590	751	4668	3507	3817	1	4672426	64194392	4
1502287	1502307	1503038	1503038	+	-	CCNA_01385	rRNA methylase	0	1967	3948	0	26455	39354	8	21169791884	-9223372036854775808	29	4972	6486	6627	35478	41614	40285	12	263921348	10119493325	53	1.0	1.0	3146	4123	5273	30561	27210	30481	10	75090434	6558556420	40	3043	3509	7080	23819	28383	31948	9	461566356	3037002692	38	0.36617413264959786	0.9254387674766134	3441	3987	8891	38524	23703	45193	13	5003939878	4671442521	48
1503039			1503929	+	-	predicted RNA	antisense: CCNA_01386	0	272	525	0	3658	5233	0	169571245	-9223372036854775808	3	433	671	438	3089	4305	2662	0	10805731	57717673	3	1.0	1.0	368	241	423	3574	1590	2445	0	15665009	43147537	2	534	400	680	4180	3235	3068	0	4644605	52963546	3	0.42252457679116756	1.0	101	633	439	1130	3763	2231	0	30991626	26111278	2
1503803	1503747	1503106	1503087	-	-	CCNA_01386	hypothetical protein	0	31419	37633	0	422582	375129	109	7497479008609	-9223372036854775808	414	21373	10721	14057	152511	68786	85452	37	141838356639	143052328097	159	1.0	1.0	28522	15812	11129	277074	104355	64333	54	1342520514268	415389863840	231	10541	8084	11860	82512	65388	53517	25	9834999183	31018169605	104	2.6411899686031124E-4	0.004432433090167028	6022	11322	11126	67420	67312	56554	26	1284896013	20983518339	99
1503930	1503930	1505177	1505177	+	-	CCNA_01387	tRNA (uracil-5-)-methyltransferase related protein	0	4491	7853	0	60403	78279	10	117809677013	-9223372036854775808	37	4296	5709	7143	30655	36629	43422	7	1357862087	8495670597	29	1.0	1.0	2877	6275	4436	27948	41413	25643	6	2708815627	8145589882	25	4161	3809	3945	32571	30809	17801	5	2377485308	2764135072	21	0.1491204993778843	0.554538129128883	2052	4268	5034	22973	25374	25588	5	38786321	1883762956	19
1505184	1505184	1506251	1506251	+	-	CCNA_01388	methyltransferase	0	2395	3076	0	32212	30661	5	16681961696	-9223372036854775808	19	6851	5386	5545	48886	34556	33708	8	2717237399	10061663081	36	1.0	1.0	3265	5228	3387	31717	34503	19579	7	2285380557	6056101345	26	5307	4662	8890	41542	37709	40115	9	77487647	6828683630	37	0.4765912093634959	1.0	5030	9497	8884	56314	56462	45158	12	1407452675	11976374188	49
1506252			1506299	+	-	predicted RNA	-	0	141	144	0	1896	1435	6	15426901	-9223372036854775808	23	120	78	106	856	500	644	3	255457	2805182	13	1.0	1.0	66	135	140	641	890	809	4	111993	4029845	16	275	27	135	2152	218	609	4	16721647	5684194	20	0.44813519422542847	1.0	183	166	158	2048	986	803	6	6110021	7970936	26
1506300	1506300	1507313	1507313	+	-	CCNA_01389	acetyltransferase	0	672	1263	0	9038	12589	1	1410930291	-9223372036854775808	7	1096	1267	1557	7820	8129	9465	2	11481134	307916192	8	1.0	1.0	680	1426	2227	6605	9411	12873	2	246909019	574083993	9	985	1433	1779	7710	11591	8027	2	100065545	273626078	8	0.34256790474652066	1.0	1134	1954	1396	12695	11617	7096	2	216202566	366745156	10
1507314			1507388	+	-	predicted RNA	-	0	296	270	0	3981	2691	7	86814394	-9223372036854775808	29	136	211	414	970	1353	2516	5	9420504	13526648	21	1.0	1.0	161	686	299	1564	4527	1728	9	53904283	46477419	34	257	366	428	2011	2960	1931	7	4154109	23561028	30	0.3460752453796703	0.9013301606621051	261	471	500	2922	2800	2541	9	311698	34626706	36
1507389	1507389	1509002	1509002	+	-	CCNA_01390	RNA polymerase sigma factor	0	2655	3634	0	35709	36224	3	22998009768	-9223372036854775808	14	6016	5814	6814	42928	37302	41422	6	206168180	11224407468	25	1.0	1.0	3637	4526	6744	35331	29870	38984	5	613227385	10310930241	21	5893	5315	10345	46129	42991	46681	7	82681116	8976534654	28	0.7590304164696482	1.0	3266	8699	9040	36565	51718	45951	7	2091898271	7435267840	27
1509003			1509066	+	-	predicted RNA	-	0	46	275	0	618	2741	5	37880383	-9223372036854775808	17	302	242	191	2154	1552	1161	6	3006011	13663018	25	1.0	1.0	123	247	351	1194	1630	2029	7	1949478	17997746	25	349	41	292	2731	331	1317	5	24861702	11732710	22	0.5436170951540779	1.0	227	113	385	2541	671	1956	6	14247508	13154175	26
1509067	1509067	1510149	1510149	+	-	CCNA_01391	radical SAM superfamily protein	0	1533	2399	0	20618	23913	3	7417589976	-9223372036854775808	13	3101	3789	3407	22127	24310	20711	4	66099065	2808857825	20	1.0	1.0	2479	6679	6543	24081	44079	37822	9	4204116465	10720731332	32	3981	3656	4822	31162	29572	21758	6	766488990	2882231809	25	0.061076266758052396	0.30338774644801103	1649	4725	4580	18461	28091	23280	5	689019022	1569598304	21
1510150			1510304	+	-	predicted RNA	-	0	268	12	0	3604	119	1	88476274	-9223372036854775808	8	89	98	94	635	628	571	0	5113	2398268	3	1.0	1.0	93	255	296	903	1682	1711	2	2437187	13884227	9	91	117	248	712	946	1119	1	350308	5083356	5	0.06872955812220224	1.0	253	360	204	2832	2140	1036	3	12500461	18131324	12
1510797			1503804	-	-	predicted RNA	antisense: CCNA_01387 CCNA_01388 CCNA_01389 CCNA_01390 CCNA_01392 CCNA_01391	0	2331	1806	0	31351	18002	0	11812557562	-9223372036854775808	2	2637	3411	3408	18816	21885	20717	0	45304078	2230754371	2	1.0	1.0	1754	1926	2524	17039	12711	14590	0	101770493	1451859258	2	2090	2757	3075	16360	22300	13875	0	533729211	1234684080	2	0.8906388066892957	1.0	1762	3199	3141	19726	19019	15966	0	83476606	980725715	2
1510305	1510305	1510772	1510772	+	-	CCNA_01392	glycosyltransferase involved in cell wall biogenesis	0	584	580	0	7854	5781	2	460358137	-9223372036854775808	9	889	1620	1611	6343	10393	9793	4	103523950	332855275	18	1.0	1.0	603	1038	916	5857	6850	5295	3	8930157	213195479	12	891	786	1503	6974	6357	6782	3	996353	149003819	14	0.8529651195899751	1.0	509	946	1511	5698	5624	7680	3	22924848	131902490	13
1512424	1512413	1510803	1510798	-	-	CCNA_01393	soluble lytic murein transglycosylase	0	15192	14908	0	204330	148604	18	1140343735241	-9223372036854775808	73	31400	36889	40462	224061	236680	245969	35	5000031373	649336813046	146	1.0	1.0	18685	16707	39279	181513	110262	227059	29	280356817702	543539928563	107	31419	29838	64519	245941	241349	291137	41	45184036196	1075397147892	161	0.285735335890514	0.8138170179170062	22267	35124	51519	249294	208822	261876	39	46001765765	362142262227	148
1512464			1512425	-	-	predicted RNA	-	0	279	241	0	3752	2402	13	74001362	-9223372036854775808	51	445	492	629	3175	3156	3823	20	1551432	58524516	84	1.0	1.0	516	424	306	5012	2798	1768	19	53304554	72250876	79	144	133	539	1127	1075	2432	10	8434875	12684691	38	6.406634552811899E-4	0.00934272538804874	231	432	293	2586	2568	1489	14	5193622	22334881	55
1510773			1513365	+	-	predicted RNA	antisense: CCNA_01393 CCNA_01394	0	1419	1917	0	19085	19108	1	5032040485	-9223372036854775808	4	1991	2270	2661	14207	14564	16176	1	17778874	968286813	5	1.0	1.0	792	1978	1553	7693	13054	8977	1	187437656	610589895	3	2516	1418	2445	19694	11469	11032	1	711466503	812442615	5	0.3290661825771572	1.0	1224	2545	1536	13703	15130	7807	1	410929614	495645868	4
1513286	1513286	1512465	1512465	-	-	CCNA_01394	uracil DNA glycosylase superfamily protein	0	1742	1838	0	23429	18321	4	6568270351	-9223372036854775808	16	2584	2739	2389	18438	17573	14522	4	89506036	1300587116	20	1.0	1.0	1245	2192	1628	12094	14466	9410	3	147002954	912678725	14	2075	1685	3938	16242	13629	17769	4	93357136	1029706044	19	0.5122033109909268	1.0	1854	3141	2405	20756	18674	12224	5	569771770	897279674	20
1513366	1513437	1515113	1515135	+	fzeA	CCNA_01395	electron transfer flavoprotein-ubiquinone oxidoreductase FzeA	0	26099	33593	0	351028	334858	36	5162444544573	-9223372036854775808	136	62799	65792	56049	448116	422122	340723	57	248983232873	3391811451491	240	1.0	1.0	39356	43738	68095	382319	288661	393635	56	266287239805	3075358404722	211	49849	46628	90979	390207	377157	410536	59	13869485467	3461245932786	234	0.8265376344176444	1.0	31167	69410	95208	348936	412663	483952	68	389939502802	1965538579852	247
1515136			1515187	+	-	predicted RNA	-	0	97	185	0	1304	1844	5	13942870	-9223372036854775808	20	380	381	253	2711	2444	1537	10	4942634	24929334	42	1.0	1.0	51	187	237	495	1234	1370	5	2599772	7202038	19	292	66	262	2285	533	1182	6	11845300	10137918	25	0.4358241016982821	1.0	226	137	101	2530	814	513	5	19408368	8045596	24
1518534			1513287	-	-	predicted RNA	antisense: CCNA_01396 CCNA_01397 CCNA_01398 fzeA	0	1109	1164	0	14915	11602	0	2214582974	-9223372036854775808	1	1238	2491	5961	8834	15982	36237	0	9258560373	2198061992	3	1.0	1.0	838	1626	1286	8140	10731	7433	0	59585814	463815573	1	785	785	1532	6144	6349	6913	0	1739007	139723155	1	0.041705779566020305	1.0	612	2109	1526	6851	12538	7756	0	231371276	271472147	1
1515188	1515188	1516918	1516959	+	-	CCNA_01396	tetratricopeptide repeat family protein	0	6865	11100	0	92333	110645	10	285385718537	-9223372036854775808	39	22504	20247	22095	160582	129905	134316	19	13407183660	258376300524	81	1.0	1.0	8644	23356	18482	83971	154144	106838	18	84916412397	245665824358	66	17583	11526	24768	137636	93229	111763	16	27298246724	95912415550	65	0.3883000380408778	0.9555520230509805	13285	34039	20034	148734	202372	101835	22	192260539951	151708931091	87
1516960	1516960	1517832	1517832	+	-	CCNA_01397	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase	0	2822	3743	0	37955	37310	7	25640156444	-9223372036854775808	28	6590	7956	6211	47024	51045	37756	12	1586030004	15493019536	51	1.0	1.0	3548	7567	6450	34466	49940	37285	12	2502784085	15093737117	46	5539	3487	6962	43358	28205	31415	9	2319786968	4893091679	39	0.1454784915448105	0.5466352334631575	5075	6733	5780	56818	40029	29380	11	8673636698	6359279904	48
1517840	1517840	1518478	1518478	+	-	CCNA_01398	peptidyl-prolyl cis-trans isomerase	0	2238	2616	0	30100	26076	7	12937956158	-9223372036854775808	29	4699	5112	4233	33530	32798	25732	11	527091727	5699936529	48	1.0	1.0	3493	4240	4188	33932	27983	24209	11	719233397	6118829003	44	4355	3185	5779	34090	25762	26077	11	656798056	3207563928	44	0.4913535079707458	1.0	2147	4580	6050	24037	27229	30752	11	290308905	2674396403	42
1518479			1520920	+	-	predicted RNA	antisense: CCNA_01400 CCNA_01399	0	466	536	0	6267	5342	0	295340415	-9223372036854775808	1	1092	1000	609	7792	6416	3702	0	92030404	142045937	2	1.0	1.0	598	748	762	5809	4936	4404	0	6951614	156272651	2	913	978	1482	7146	7910	6687	0	4989374	171519446	2	0.4056617795971479	1.0	789	1000	1514	8833	5945	7695	0	38967675	186299037	3
1520088	1520088	1518556	1518535	-	-	CCNA_01399	ammonium transporter/methylammonium transporter	0	151869	63280	0	2042622	630781	142	279756278161955	-9223372036854775808	581	68927	374650	943300	491843	2403759	5734346	472	2612097270492942	396534135330988	1876	1.0	1.0	33326	17102	35271	323741	112869	203890	35	1143958944120	1056304146843	139	18348	26977	52810	143624	218207	238301	33	188405988948	475370570952	130	0.40457992260278364	0.9770983583049054	14866	25435	64214	166435	151218	326406	40	930673995268	292704984566	140
1520461	1520453	1520115	1520089	-	-	CCNA_01400	nitrogen regulatory protein GlnK	0	64612	25799	0	869024	257167	270	36255010634772	-9223372036854775808	1107	25085	108553	277923	178999	696477	1689501	634	133155461527318	15384461115325	2522	1.0	1.0	15371	3719	10439	149319	24544	60344	55	345832974782	78718808868	230	4928	7450	15204	38575	60260	68607	43	11400301297	16383525312	164	0.036904016519018826	0.21863718200436202	5576	6523	19725	62427	38781	100264	55	60216231563	24348701510	198
1520921	1520934	1521833	1521839	+	glyQ	CCNA_01403	glycyl-tRNA synthetase alpha chain	0	23707	31713	0	318856	316118	62	4281794662108	-9223372036854775808	235	26009	43537	52270	185592	279334	317750	70	396041971474	818547744891	289	1.0	1.0	29057	24215	40931	282271	159813	236609	66	316087197078	1228117185578	251	23606	30713	48727	184782	248426	219877	60	64325093682	628538807405	241	0.4879521696688698	1.0	20502	37944	49501	229534	225588	251618	70	8971095990	345834790363	261
1521840	1521840	1523918	1523921	+	glyS	CCNA_01404	glycyl-tRNA synthetase beta chain	0	37683	43611	0	506832	434718	39	11253777993327	-9223372036854775808	150	46022	83777	78270	328400	537514	475805	52	1188048994787	4311724772316	215	1.0	1.0	42975	54914	70811	417476	362420	409335	51	54349771400	3946371174471	190	37307	53799	79685	292031	435161	359573	43	448570072841	2451937702153	174	0.5433396047577022	1.0	29665	62217	85220	332120	369898	433182	50	199291217504	1534633297308	182
1524041			1523671	-	-	CCNA_R0138	-	0	2463	3154	0	33127	31439	15	17785224372	-9223372036854775808	58	3900	3404	4086	27829	21840	24838	16	220383277	3712514780	66	1.0	1.0	2892	14619	3659	28094	96482	21151	36	122082288458	23074262363	130	4699	4218	7514	36782	34117	33906	23	49187672	5080889929	94	0.02882484395730634	0.1805529982583005	3754	9926	5501	42028	59013	27962	30	11482656143	6708616356	115
1523962			1524041	+	-	CCNA_R0139	-	0	5028	4833	0	67626	48175	125	79475861067	-9223372036854775808	482	6545	13306	10897	46703	85371	66243	200	19372775069	52064347102	826	1.0	1.0	10626	10295	9220	103225	67944	53297	238	38230548289	72092037474	935	6720	8225	15991	52602	66529	72158	205	4045524931	26728003908	797	0.24881176384446582	0.7491203105676902	8050	13653	16587	90125	81171	84313	282	599226663	41278869401	1065
1524462	1524403	1524077	1524053	-	-	CCNA_01405	GIY-YIG domain protein	0	28389	31318	0	381829	312181	185	5492539005547	-9223372036854775808	707	29772	40303	35941	212444	258584	218486	169	36164118410	609063044375	702	1.0	1.0	28235	59817	40586	274285	394779	234614	248	647066766802	2009996622806	921	36847	47618	60250	288430	385165	271874	234	307654734302	1547135915823	963	0.8340889652054713	1.0	17262	59747	46412	193260	355214	235917	222	657032024522	468038870523	799
1524552			1524470	-	-	CCNA_R0140	-	0	29263	14857	0	393584	148096	540	5201728497249	-9223372036854775808	2175	13287	44906	24311	94812	288117	147787	519	997314252691	324064032526	2131	1.0	1.0	16181	35711	22598	157188	235685	130631	567	234283123734	555088722715	2102	22230	20634	46999	174011	166901	212079	574	33507089272	358932323839	2220	0.7427516174631692	1.0	17915	51773	41076	200570	307806	208793	786	289735863170	358474895307	2880
1525495	1525478	1524621	1524571	-	-	CCNA_01406	metal-dependent hydrolase	0	44378	33768	0	596879	336602	92	13883148993117	-9223372036854775808	362	50550	85218	73469	360710	546759	446620	127	842652942769	4403931603229	526	1.0	1.0	46997	50934	70529	456547	336153	407705	124	300002180542	4021749883362	466	53626	77096	170343	419772	623602	768661	186	3844888315511	8796444248797	703	0.2086846787115431	0.6737476415875084	48577	102200	123593	543853	607609	628236	188	139332581859	4523390947589	691
1526163			1525496	-	-	predicted RNA	antisense: CCNA_01407	0	628	662	0	8446	6598	1	567189344	-9223372036854775808	7	1072	763	837	7649	4895	5088	2	44488500	137434297	8	1.0	1.0	437	791	946	4245	5220	5468	2	5563945	153115588	7	1000	1097	2151	7827	8873	9706	3	13714494	252694431	13	0.07548253270296656	1.0	773	1208	1270	8654	7181	6455	2	20822792	183307268	11
1525535	1525535	1526167	1526167	+	-	CCNA_01407	hypothetical protein	0	846	1653	0	11378	16477	4	2646495636	-9223372036854775808	14	1067	1383	1509	7613	8873	9173	3	10068872	313334712	13	1.0	1.0	780	1258	855	7577	8302	4942	2	62237879	284375490	10	670	730	1050	5244	5904	4738	2	4371450	96280652	8	0.069883906983255	1.0	563	2022	1467	6303	12021	7456	3	225613427	244054724	13
	1526559	1526164	1526164	-	-	CCNA_01408	phosphohydrolase, MutT/nudix family	0	113	624	0	1519	6220	1	266817188	-9223372036854775808	6	2769	1167	1374	19758	7487	8352	7	1604904115	567966110	29	1.0	1.0	527	1082	2019	5119	7140	11671	5	289544796	371021393	20	962	1026	3418	7530	8298	15423	7	540660058	385578244	26	0.5685425878258683	1.0	1591	1326	2943	17812	7883	14959	8	795454304	596003738	34
1527560	1527560	1526556		-	-	CCNA_01409	delta-aminolevulinic acid dehydratase	0	4629	4969	0	62259	49531	9	69347846081	-9223372036854775808	37	24670	15906	11532	176038	102053	70103	27	231356147126	182384216230	115	1.0	1.0	10520	11024	30561	102195	72756	176663	32	223418574687	259797485303	116	15099	20548	51232	118191	166205	231180	45	256279970680	287730727576	171	0.6036359153624572	1.0	16132	27389	41068	180609	162835	208753	49	29858823865	230573625362	183
1527618			1527561	-	-	predicted RNA	-	0	0	45	0	0	448	0	617332	-9223372036854775808	2	72	67	79	513	429	480	1	8011	1530677	8	1.0	1.0	71	0	265	689	0	1531	3	8379160	3678533	12	216	134	77	1690	1083	347	3	6116609	6257260	17	0.2597156595344442	1.0	0	140	160	0	832	813	3	2654534	2367836	9
1529118	1529118	1527619	1527619	-	-	CCNA_01410	cyclohexanone monooxygenase	0	1098	2467	0	14767	24591	2	6642980610	-9223372036854775808	8	6735	2801	2147	48059	17971	13051	4	18465808936	4260034917	17	1.0	1.0	1925	2622	9166	18700	17304	52985	5	21544353339	6716453525	19	11919	6037	12574	93299	48831	56739	10	31651178547	29962053262	44	0.0020192477213589713	0.024015777517264074	4909	6836	7843	54959	40642	39866	7	2694374208	7614464404	30
1529252			1529119	-	-	predicted RNA	-	0	599	1138	0	8056	11343	13	1093230679	-9223372036854775808	48	138	486	248	984	3118	1507	3	20459758	17801915	13	1.0	1.0	191	44	259	1855	290	1497	2	9843109	10109951	9	71	272	680	555	2200	3068	4	28466773	17583687	14	0.1465991267650864	1.0	143	294	289	1600	1747	1469	3	139252	11526827	11
1526168			1529768	+	-	predicted RNA	antisense: CCNA_01409 CCNA_03949 CCNA_01410 CCNA_01408	0	1180	1596	0	15870	15909	0	3236841281	-9223372036854775808	2	3021	2406	2357	21557	15436	14328	1	413806662	1356668158	4	1.0	1.0	1238	3176	2099	12026	20960	12133	1	801237104	1507039239	4	2700	2499	3159	21135	20213	14254	1	374574663	1371092248	5	0.7770650539406374	1.0	850	3629	3360	9516	21575	17079	1	1212809719	798329821	4
	1529711	1529253		-	-	CCNA_03949	hypothetical protein	0	4912	5210	0	66065	51933	22	79330137295	-9223372036854775808	85	1593	3259	3798	11367	20909	23088	9	1280699602	1681747741	40	1.0	1.0	1330	1115	2283	12920	7358	13197	6	277056060	782613146	24	980	2105	2934	7671	17026	13239	6	652066156	631618275	27	0.9987012936806914	1.0	1038	1152	2305	11621	6848	11716	5	184938500	338833073	21
1529769	1529779	1529883	1529883	+	-	CCNA_03950	hypothetical protein	0	714	1350	0	9603	13456	19	1650895270	-9223372036854775808	73	2330	2673	2485	16626	17150	15106	37	18296961	1193109590	155	1.0	1.0	2342	3719	2695	22751	24544	15578	52	665020326	2962863025	199	2268	2310	3270	17753	18684	14755	39	89082892	1177525916	162	0.16431585549842276	0.5854579843890766	1334	3650	2193	14935	21700	11147	40	885675429	787127028	151
1529884			1529950	+	-	predicted RNA	-	0	34	162	0	457	1614	2	10190349	-9223372036854775808	10	358	337	338	2554	2162	2054	8	643121	25625045	33	1.0	1.0	310	282	318	3011	1861	1838	8	6076515	33029038	33	377	228	416	2951	1844	1877	8	5225332	22279097	33	0.6712556787316855	1.0	246	487	665	2754	2895	3380	12	1094693	40314494	44
1529951	1529975	1531120	1531127	+	-	CCNA_01412	acyl-CoA dehydrogenase, short-chain specific	0	14541	23037	0	195574	229635	33	1673267030892	-9223372036854775808	123	9299	11797	11390	66355	75689	69240	14	676739553	59331928969	61	1.0	1.0	6695	11049	13004	65037	72921	75171	16	876002800	64163112474	61	9344	9317	19278	73142	75361	86990	17	1956437600	43845717832	68	0.832272875914056	1.0	7252	11785	16917	81191	70065	85990	18	2450431076	35188749070	69
1531128	1531128	1531727	1531735	+	-	CCNA_01413	phosphoglycerate mutase family protein	0	7663	10342	0	103066	103090	30	287774876279	-9223372036854775808	114	5173	8602	8376	36913	55190	50917	19	3573993423	18718657566	79	1.0	1.0	4820	7325	8591	46823	48343	49661	21	36782162	22679206287	80	6109	5260	8975	47819	42546	40499	17	384634111	8328878742	72	0.2377785477205673	0.7330410476689313	3970	6256	6929	44446	37193	35220	16	703979419	5417445428	64
1531736	1531736	1532788		+	-	CCNA_01414	3-hydroxyisobutyryl-CoA hydrolase	0	11845	12982	0	159314	129405	23	670867809035	-9223372036854775808	91	6095	10015	8396	43492	64256	51039	12	4486107037	26181481310	50	1.0	1.0	6066	7191	9477	58927	47459	54783	13	1080158733	31161584167	51	6063	6639	11041	47459	53700	49821	11	249058917	11648987915	47	0.2826489190302524	0.8074305297894924	3008	5879	8948	33676	34952	45483	9	1405288541	5186691346	36
1532789			1532840	+	-	predicted RNA	-	0	1056	1034	0	14203	10307	40	1894456251	-9223372036854775808	157	607	1017	1009	4331	6525	6133	26	23105539	127444787	108	1.0	1.0	383	412	800	3720	2719	4624	19	14116484	99115093	70	590	761	679	4618	6155	3063	20	45092951	79674003	88	0.8606316935544692	1.0	120	644	965	1343	3828	4905	19	67305960	48994357	64
1532841	1532847	1533644	1533644	+	-	CCNA_01415	methyltransferase	0	13537	17377	0	182071	173215	39	1064977530007	-9223372036854775808	148	16113	17806	23822	114977	114243	144814	37	15130036644	207775280502	156	1.0	1.0	8264	7052	15265	80279	46541	88242	24	26813155012	65541816292	89	11240	12791	28796	87984	103461	129939	35	24211288741	81525393891	134	0.4542646995085448	1.0	9705	17666	24222	108654	105029	123123	38	3585462221	78156813380	140
1533645			1533715	+	-	predicted RNA	-	0	282	384	0	3792	3827	9	105092253	-9223372036854775808	35	98	228	255	699	1462	1550	4	2561994	8965880	17	1.0	1.0	223	126	259	2166	831	1497	5	6007363	15122874	21	349	319	705	2731	2580	3181	10	973073	35031778	39	0.029056979862337736	0.18123707123103916	258	341	252	2888	2027	1280	7	9407775	19387459	29
